Date,Vantage Pro 2,,,,Soil Temp & Moisture,,,,,,Wiregrass REC WLL,,,,,
YYYY-MM-DD hh:mm AM/PM tz,Min Air Temperature,Max Air Temperature,Average Temperature,Precipitation,Min Soil Temperature,Max Soil Temperature,Soil Temperature,Soil Moisture,Max Soil Moisture,Min Soil Moisture,Max Humidity,Min Humidity,,,,
2021-06-07 12:00 AM CDT,72.4,83.5,75.32,0.43,76.4,78,77.13,0.47,0.49,0.44,58.7,55.6,,,,
2021-06-08 12:00 AM CDT,71.9,87.2,76.86,0.09,75.9,79.2,77.33,0.5,0.51,0.49,62.7,56.2,,,,
2021-06-09 12:00 AM CDT,69.8,90.5,79.32,0,76.4,81.2,78.54,0.51,0.51,0.5,59.2,55.1,,,,
2021-06-10 12:00 AM CDT,72.5,92.1,79.71,0,77.7,81.8,79.48,0.51,0.52,0.51,60.7,55.8,,,,
2021-06-11 12:00 AM CDT,74.2,84.5,78.18,0.79,78.2,80.3,79.08,0.51,0.53,0.47,60.8,56.2,,,,
2021-06-12 12:00 AM CDT,72.6,89.6,78.66,0.03,77.7,81.2,79.26,0.58,0.62,0.52,71.7,58.4,,,,
2021-06-13 12:00 AM CDT,70.5,90.6,78.57,0,77.9,82.7,79.92,0.63,0.64,0.62,71.5,62.9,,,,
2021-06-14 12:00 AM CDT,71.6,92.2,81.11,0.01,78.8,83.9,81.18,0.64,0.65,0.64,74.8,56.1,,,,
2021-06-15 12:00 AM CDT,74.1,95,82.63,0,79.9,85.3,82.2,0.65,0.65,0.64,58.9,55.2,,1.62,80.09642857,0.738571429
2021-06-16 12:00 AM CDT,69.6,88.7,79.13,0,80.1,84.3,82,0.65,0.66,0.65,57.6,48.8,,,,
2021-06-17 12:00 AM CDT,68.1,91.7,80.3,0,79.2,83.5,81.3,0.66,0.67,0.65,55.1,49.5,,,,
2021-06-18 12:00 AM CDT,72.4,90.1,78.85,0,79.9,82.5,81.2,0.65,0.66,0.64,58,54.4,,,,
2021-06-19 12:00 AM CDT,73.7,80.8,76.26,0.8,77.9,80.8,79.07,0.63,0.66,0.58,61.3,50.4,,,,
2021-06-20 12:00 AM CDT,72.5,90.4,79.84,0.36,76.6,81.2,78.74,0.71,0.76,0.62,55.4,47,,,,
2021-06-21 12:00 AM CDT,73.3,86.4,76.48,0.06,78.2,79.5,78.87,0.79,0.81,0.75,50.5,44.1,,,,
2021-06-22 12:00 AM CDT,70.7,86,76.41,0.23,76.8,80.1,78.14,0.78,0.8,0.76,53.8,42.8,,,,
2021-06-23 12:00 AM CDT,71.1,88.1,77.54,0.13,77.7,82,79.53,0.79,0.81,0.76,53.2,41.2,,,,
2021-06-24 12:00 AM CDT,71.8,88.9,77.27,0.03,78.6,82,80.06,0.76,0.78,0.75,56.8,41.6,,,,
2021-06-25 12:00 AM CDT,67.2,87.4,77.06,0,77.3,82.1,79.44,0.77,0.79,0.75,55.2,39.7,,,,
2021-06-26 12:00 AM CDT,69.6,89.2,78.68,0,78,82.7,80.18,0.78,0.79,0.78,58.7,53.6,,,,
2021-06-27 12:00 AM CDT,72,90.1,79.36,0,79.2,83.1,80.91,0.79,0.8,0.78,60.4,55.9,,,,
2021-06-28 12:00 AM CDT,72,87.6,78.68,0,79.3,82.5,80.85,0.79,0.8,0.78,58.8,55.7,,,,
2021-06-29 12:00 AM CDT,70.4,90.9,78.05,0.01,79.2,83.7,81.06,0.79,0.8,0.76,58.3,54.1,,,,
2021-06-30 12:00 AM CDT,70.1,89.1,75.9,0.5,79.3,83.5,80.65,0.77,0.79,0.73,61.7,54.6,,,,
